1.472625, 2.550661
1.472550, 2.550531
1.472475, 2.550402
1.472400, 2.550272
1.472325, 2.550142
1.472250, 2.550012
1.472175, 2.549882
1.472100, 2.549752
1.472025, 2.549622
1.471950, 2.549492
1.471875, 2.549362
1.471800, 2.549232
1.471725, 2.549102
1.471650, 2.548973
1.471575, 2.548843
1.471500, 2.548713
1.471425, 2.548583
1.471350, 2.548453
1.471275, 2.548323
1.471200, 2.548193
1.471125, 2.548063
1.471050, 2.547933
1.470975, 2.547803
1.470900, 2.547674
1.470825, 2.547544
1.470750, 2.547414
1.470675, 2.547284
1.470600, 2.547154
1.470525, 2.547024
1.470450, 2.546894
1.470375, 2.546764
1.470300, 2.546634
1.470225, 2.546504
1.470150, 2.546374
1.470075, 2.546245
1.470000, 2.546115
1.469925, 2.545985
1.469850, 2.545855
1.469775, 2.545725
1.469700, 2.545595
1.469625, 2.545465
1.469550, 2.545335
1.469475, 2.545205
1.469400, 2.545075
1.469325, 2.544946
1.469250, 2.544816
1.469175, 2.544686
1.469100, 2.544556
1.469025, 2.544426
1.468950, 2.544296
1.468875, 2.544166
1.468800, 2.544036
1.468725, 2.543906
1.468650, 2.543776
1.468575, 2.543647
1.468500, 2.543517
1.468425, 2.543387
1.468350, 2.543257
1.468275, 2.543127
1.468200, 2.542997
1.468125, 2.542867
1.468050, 2.542737
1.467975, 2.542607
1.467900, 2.542477
1.467825, 2.542347
1.467750, 2.542218
1.467675, 2.542088
1.467600, 2.541958
1.467525, 2.541828
1.467450, 2.541698
1.467375, 2.541568
1.467300, 2.541438
1.467225, 2.541308
1.467150, 2.541178
1.467075, 2.541048
1.467000, 2.540919
1.466925, 2.540789
1.466850, 2.540659
1.466775, 2.540529
1.466700, 2.540399
1.466625, 2.540269
1.466550, 2.540139
1.466475, 2.540009
1.466400, 2.539879
1.466325, 2.539749
1.466250, 2.539619
1.466175, 2.539490
1.466100, 2.539360
1.466025, 2.539230
1.465950, 2.539100
1.465875, 2.538970
1.465800, 2.538840
1.465725, 2.538710
1.465650, 2.538580
1.465575, 2.538450
1.465500, 2.538320
1.465425, 2.538191
1.465350, 2.538061
1.465275, 2.537931
1.465200, 2.537801
1.465125, 2.537671
1.465050, 2.537541
1.464975, 2.537411
1.464900, 2.537281
1.464825, 2.537151
1.464750, 2.537021
1.464675, 2.536892
1.464600, 2.536762
1.464525, 2.536632
1.464450, 2.536502
1.464375, 2.536372
1.464300, 2.536242
1.464225, 2.536112
1.464150, 2.535982
1.464075, 2.535852
1.464000, 2.535722
1.463925, 2.535592
1.463850, 2.535463
1.463775, 2.535333
1.463700, 2.535203
1.463625, 2.535073
1.463550, 2.534943
1.463475, 2.534813
1.463400, 2.534683
1.463325, 2.534553
1.463250, 2.534423
1.463175, 2.534293
1.463100, 2.534164
1.463025, 2.534034
1.462950, 2.533904
1.462875, 2.533774
1.462800, 2.533644
1.462725, 2.533514
1.462650, 2.533384
1.462575, 2.533254
1.462500, 2.533124
1.462425, 2.532994
1.462350, 2.532864
1.462275, 2.532735
1.462200, 2.532605
1.462125, 2.532475
1.462050, 2.532345
1.461975, 2.532215
1.461900, 2.532085
1.461825, 2.531955
1.461750, 2.531825
1.461675, 2.531695
1.461600, 2.531565
1.461525, 2.531436
1.461450, 2.531306
1.461375, 2.531176
1.461300, 2.531046
1.461225, 2.530916
1.461150, 2.530786
1.461075, 2.530656
1.461000, 2.530526
1.460925, 2.530396
1.460850, 2.530266
1.460775, 2.530137
1.460700, 2.530007
1.460625, 2.529877
1.460550, 2.529747
1.460475, 2.529617
1.460400, 2.529487
1.460325, 2.529357
1.460250, 2.529227
1.460175, 2.529097
1.460100, 2.528967
1.460025, 2.528837
1.459950, 2.528708
1.459875, 2.528578
1.459800, 2.528448
1.459725, 2.528318
1.459650, 2.528188
1.459575, 2.528058
1.459500, 2.527928
1.459425, 2.527798
1.459350, 2.527668
1.459275, 2.527538
1.459200, 2.527409
1.459125, 2.527279
1.459050, 2.527149
1.458975, 2.527019
1.458900, 2.526889
1.458825, 2.526759
1.458750, 2.526629
1.458675, 2.526499
1.458600, 2.526369
1.458525, 2.526239
1.458450, 2.526110
1.458375, 2.525980
1.458300, 2.525850
1.458225, 2.525720
1.458150, 2.525590
1.458075, 2.525460
1.458000, 2.525330
1.457925, 2.525200
1.457850, 2.525070
1.457775, 2.524940
1.457700, 2.524810
1.457625, 2.524681
1.457550, 2.524551
1.457475, 2.524421
1.457400, 2.524291
1.457325, 2.524161
1.457250, 2.524031
1.457175, 2.523901
1.457100, 2.523771
1.457025, 2.523641
1.456950, 2.523511
1.456875, 2.523382
1.456800, 2.523252
1.456725, 2.523122
1.456650, 2.522992
1.456575, 2.522862
1.456500, 2.522732
1.456425, 2.522602
1.456350, 2.522472
1.456275, 2.522342
1.456200, 2.522212
1.456125, 2.522082
1.456050, 2.521953
1.455975, 2.521823
1.455900, 2.521693
1.455825, 2.521563
1.455750, 2.521433
1.455675, 2.521303
1.455600, 2.521173
1.455525, 2.521043
1.455450, 2.520913
1.455375, 2.520783
1.455300, 2.520654
1.455225, 2.520524
1.455150, 2.520394
1.455075, 2.520264
1.455000, 2.520134
1.454925, 2.520004
1.454850, 2.519874
1.454775, 2.519744
1.454700, 2.519614
1.454625, 2.519484
1.454550, 2.519355
1.454475, 2.519225
1.454400, 2.519095
1.454325, 2.518965
1.454250, 2.518835
1.454175, 2.518705
1.454100, 2.518575
1.454025, 2.518445
1.453950, 2.518315
1.453875, 2.518185
1.453800, 2.518055
1.453725, 2.517926
1.453650, 2.517796
1.453575, 2.517666
1.453500, 2.517536
1.453425, 2.517406
1.453350, 2.517276
1.453275, 2.517146
1.453200, 2.517016
1.453125, 2.516886
1.453050, 2.516756
1.452975, 2.516627
1.452900, 2.516497
1.452825, 2.516367
1.452750, 2.516237
1.452675, 2.516107
1.452600, 2.515977
1.452525, 2.515847
1.452450, 2.515717
1.452375, 2.515587
1.452300, 2.515457
1.452225, 2.515327
1.452150, 2.515198
1.452075, 2.515068
1.452000, 2.514938
1.451925, 2.514808
1.451850, 2.514678
1.451775, 2.514548
1.451700, 2.514418
1.451625, 2.514288
1.451550, 2.514158
1.451475, 2.514028
1.451400, 2.513899
1.451325, 2.513769
1.451250, 2.513639
1.451175, 2.513509
1.451100, 2.513379
1.451025, 2.513249
1.450950, 2.513119
1.450875, 2.512989
1.450800, 2.512859
1.450725, 2.512729
1.450650, 2.512600
1.450575, 2.512470
1.450500, 2.512340
1.450425, 2.512210
1.450350, 2.512080
1.450275, 2.511950
1.450200, 2.511820
1.450125, 2.511690
1.450050, 2.511560
1.449975, 2.511430
1.449900, 2.511300
1.449825, 2.511171
1.449750, 2.511041
1.449675, 2.510911
1.449600, 2.510781
1.449525, 2.510651
1.449450, 2.510521
1.449375, 2.510391
1.449300, 2.510261
1.449225, 2.510131
1.449150, 2.510001
1.449075, 2.509872
1.449000, 2.509742
1.448925, 2.509612
1.448850, 2.509482
1.448775, 2.509352
1.448700, 2.509222
1.448625, 2.509092
1.448550, 2.508962
1.448475, 2.508832
1.448400, 2.508702
1.448325, 2.508572
1.448250, 2.508443
1.448175, 2.508313
1.448100, 2.508183
1.448025, 2.508053
1.447950, 2.507923
1.447875, 2.507793
1.447800, 2.507663
1.447725, 2.507533
1.447650, 2.507403
1.447575, 2.507273
1.447500, 2.507144
1.447425, 2.507014
1.447350, 2.506884
1.447275, 2.506754
1.447200, 2.506624
1.447125, 2.506494
1.447050, 2.506364
1.446975, 2.506234
1.446900, 2.506104
1.446825, 2.505974
1.446750, 2.505845
1.446675, 2.505715
1.446600, 2.505585
1.446525, 2.505455
1.446450, 2.505325
1.446375, 2.505195
1.446300, 2.505065
1.446225, 2.504935
1.446150, 2.504805
1.446075, 2.504675
1.446000, 2.504545
1.445925, 2.504416
1.445850, 2.504286
1.445775, 2.504156
1.445700, 2.504026
1.445625, 2.503896
1.445550, 2.503766
1.445475, 2.503636
1.445400, 2.503506
1.445325, 2.503376
1.445250, 2.503246
1.445175, 2.503117
1.445100, 2.502987
1.445025, 2.502857
1.444950, 2.502727
1.444875, 2.502597
1.444800, 2.502467
1.444725, 2.502337
1.444650, 2.502207
1.444575, 2.502077
1.444500, 2.501947
1.444425, 2.501817
1.444350, 2.501688
1.444275, 2.501558
1.444200, 2.501428
1.444125, 2.501298
1.444050, 2.501168
1.443975, 2.501038
1.443900, 2.500908
1.443825, 2.500778
1.443750, 2.500648
1.443675, 2.500518
1.443600, 2.500389
1.443525, 2.500259
1.443450, 2.500129
1.443375, 2.499999
1.443300, 2.499869
1.443225, 2.499739
1.443150, 2.499609
1.443075, 2.499479
1.443000, 2.499349
1.442925, 2.499219
1.442850, 2.499090
1.442775, 2.498960
1.442700, 2.498830
1.442625, 2.498700
1.442550, 2.498570
1.442475, 2.498440
1.442400, 2.498310
1.442325, 2.498180
1.442250, 2.498050
1.442175, 2.497920
1.442100, 2.497790
1.442025, 2.497661
1.441950, 2.497531
1.441875, 2.497401
1.441800, 2.497271
1.441725, 2.497141
1.441650, 2.497011
1.441575, 2.496881
1.441500, 2.496751
1.441425, 2.496621
1.441350, 2.496491
1.441275, 2.496362
1.441200, 2.496232
1.441125, 2.496102
1.441050, 2.495972
1.440975, 2.495842
1.440900, 2.495712
1.440825, 2.495582
1.440750, 2.495452
1.440675, 2.495322
1.440600, 2.495192
1.440525, 2.495062
1.440450, 2.494933
1.440375, 2.494803
1.440300, 2.494673
1.440225, 2.494543
1.440150, 2.494413
1.440075, 2.494283
1.440000, 2.494153
1.439925, 2.494023
1.439850, 2.493893
1.439775, 2.493763
1.439700, 2.493634
1.439625, 2.493504
1.439550, 2.493374
1.439475, 2.493244
1.439400, 2.493114
1.439325, 2.492984
1.439250, 2.492854
1.439175, 2.492724
1.439100, 2.492594
1.439025, 2.492464
1.438950, 2.492335
1.438875, 2.492205
1.438800, 2.492075
1.438725, 2.491945
1.438650, 2.491815
1.438575, 2.491685
1.438500, 2.491555
1.438425, 2.491425
1.438350, 2.491295
1.438275, 2.491165
1.438200, 2.491035
1.438125, 2.490906
1.438050, 2.490776
1.437975, 2.490646
1.437900, 2.490516
1.437825, 2.490386
1.437750, 2.490256
1.437675, 2.490126
1.437600, 2.489996
1.437525, 2.489866
1.437450, 2.489736
1.437375, 2.489607
1.437300, 2.489477
1.437225, 2.489347
1.437150, 2.489217
1.437075, 2.489087
1.437000, 2.488957
1.436925, 2.488827
1.436850, 2.488697
1.436775, 2.488567
1.436700, 2.488437
1.436625, 2.488307
1.436550, 2.488178
1.436475, 2.488048
1.436400, 2.487918
1.436325, 2.487788
1.436250, 2.487658
1.436175, 2.487528
1.436100, 2.487398
1.436025, 2.487268
1.435950, 2.487138
1.435875, 2.487008
1.435800, 2.486879
1.435725, 2.486749
1.435650, 2.486619
1.435575, 2.486489
1.435500, 2.486359
1.435425, 2.486229
1.435350, 2.486099
1.435275, 2.485969
1.435200, 2.485839
1.435125, 2.485709
1.435050, 2.485580
1.434975, 2.485450
1.434900, 2.485320
1.434825, 2.485190
1.434750, 2.485060
1.434675, 2.484930
1.434600, 2.484800
1.434525, 2.484670
1.434450, 2.484540
1.434375, 2.484410
1.434300, 2.484280
1.434225, 2.484151
1.434150, 2.484021
1.434075, 2.483891
1.434000, 2.483761
1.433925, 2.483631
1.433850, 2.483501
1.433775, 2.483371
1.433700, 2.483241
1.433625, 2.483111
1.433550, 2.482981
1.433475, 2.482852
1.433400, 2.482722
1.433325, 2.482592
1.433250, 2.482462
1.433175, 2.482332
1.433100, 2.482202
1.433025, 2.482072
1.432950, 2.481942
1.432875, 2.481812
1.432800, 2.481682
1.432725, 2.481552
1.432650, 2.481423
1.432575, 2.481293
1.432500, 2.481163
1.432425, 2.481033
1.432350, 2.480903
1.432275, 2.480773
1.432200, 2.480643
1.432125, 2.480513
1.432050, 2.480383
1.431975, 2.480253
1.431900, 2.480124
1.431825, 2.479994
1.431750, 2.479864
1.431675, 2.479734
1.431600, 2.479604
1.431525, 2.479474
1.431450, 2.479344
1.431375, 2.479214
1.431300, 2.479084
1.431225, 2.478954
1.431150, 2.478825
1.431075, 2.478695
1.431000, 2.478565
1.430925, 2.478435
1.430850, 2.478305
1.430775, 2.478175
1.430700, 2.478045
1.430625, 2.477915
1.430550, 2.477785
1.430475, 2.477655
1.430400, 2.477525
1.430325, 2.477396
1.430250, 2.477266
1.430175, 2.477136
1.430100, 2.477006
1.430025, 2.476876
1.429950, 2.476746
1.429875, 2.476616
1.429800, 2.476486
1.429725, 2.476356
1.429650, 2.476226
1.429575, 2.476097
1.429500, 2.475967
1.429425, 2.475837
1.429350, 2.475707
1.429275, 2.475577
1.429200, 2.475447
1.429125, 2.475317
1.429050, 2.475187
1.428975, 2.475057
1.428900, 2.474927
1.428825, 2.474797
1.428750, 2.474668
1.428675, 2.474538
1.428600, 2.474408
1.428525, 2.474278
1.428450, 2.474148
1.428375, 2.474018
1.428300, 2.473888
1.428225, 2.473758
1.428150, 2.473628
1.428075, 2.473498
1.428000, 2.473369
1.427925, 2.473239
1.427850, 2.473109
1.427775, 2.472979
1.427700, 2.472849
1.427625, 2.472719
1.427550, 2.472589
1.427475, 2.472459
1.427400, 2.472329
1.427325, 2.472199
1.427250, 2.472070
1.427175, 2.471940
1.427100, 2.471810
1.427025, 2.471680
1.426950, 2.471550
1.426875, 2.471420
1.426800, 2.471290
1.426725, 2.471160
1.426650, 2.471030
1.426575, 2.470900
1.426500, 2.470770
1.426425, 2.470641
1.426350, 2.470511
1.426275, 2.470381
1.426200, 2.470251
1.426125, 2.470121
1.426050, 2.469991
1.425975, 2.469861
1.425900, 2.469731
1.425825, 2.469601
1.425750, 2.469471
1.425675, 2.469342
1.425600, 2.469212
1.425525, 2.469082
1.425450, 2.468952
1.425375, 2.468822
1.425300, 2.468692
1.425225, 2.468562
1.425150, 2.468432
1.425075, 2.468302
1.425000, 2.468172
1.424925, 2.468042
1.424850, 2.467913
1.424775, 2.467783
1.424700, 2.467653
1.424625, 2.467523
1.424550, 2.467393
1.424475, 2.467263
1.424400, 2.467133
1.424325, 2.467003
1.424250, 2.466873
1.424175, 2.466743
1.424100, 2.466614
1.424025, 2.466484
1.423950, 2.466354
1.423875, 2.466224
1.423800, 2.466094
1.423725, 2.465964
1.423650, 2.465834
1.423575, 2.465704
1.423500, 2.465574
1.423425, 2.465444
1.423350, 2.465315
1.423275, 2.465185
1.423200, 2.465055
1.423125, 2.464925
1.423050, 2.464795
1.422975, 2.464665
1.422900, 2.464535
1.422825, 2.464405
1.422750, 2.464275
1.422675, 2.464145
1.422600, 2.464015
1.422525, 2.463886
1.422450, 2.463756
1.422375, 2.463626
1.422300, 2.463496
1.422225, 2.463366
1.422150, 2.463236
1.422075, 2.463106
1.422000, 2.462976
1.421925, 2.462846
1.421850, 2.462716
1.421775, 2.462587
1.421700, 2.462457
1.421625, 2.462327
1.421550, 2.462197
1.421475, 2.462067
1.421400, 2.461937
1.421325, 2.461807
1.421250, 2.461677
1.421175, 2.461547
1.421100, 2.461417
1.421025, 2.461287
1.420950, 2.461158
1.420875, 2.461028
1.420800, 2.460898
1.420725, 2.460768
1.420650, 2.460638
1.420575, 2.460508
1.420500, 2.460378
1.420425, 2.460248
1.420350, 2.460118
1.420275, 2.459988
1.420200, 2.459859
1.420125, 2.459729
1.420050, 2.459599
1.419975, 2.459469
1.419900, 2.459339
1.419825, 2.459209
1.419750, 2.459079
1.419675, 2.458949
1.419600, 2.458819
1.419525, 2.458689
1.419450, 2.458560
1.419375, 2.458430
1.419300, 2.458300
1.419225, 2.458170
1.419150, 2.458040
1.419075, 2.457910
1.419000, 2.457780
1.418925, 2.457650
1.418850, 2.457520
1.418775, 2.457390
1.418700, 2.457260
1.418625, 2.457131
1.418550, 2.457001
1.418475, 2.456871
1.418400, 2.456741
1.418325, 2.456611
1.418250, 2.456481
1.418175, 2.456351
1.418100, 2.456221
1.418025, 2.456091
1.417950, 2.455961
1.417875, 2.455832
1.417800, 2.455702
1.417725, 2.455572
1.417650, 2.455442
1.417575, 2.455312
1.417500, 2.455182
1.417425, 2.455052
1.417350, 2.454922
1.417275, 2.454792
1.417200, 2.454662
1.417125, 2.454533
1.417050, 2.454403
1.416975, 2.454273
1.416900, 2.454143
1.416825, 2.454013
1.416750, 2.453883
1.416675, 2.453753
1.416600, 2.453623
1.416525, 2.453493
1.416450, 2.453363
1.416375, 2.453233
1.416300, 2.453104
1.416225, 2.452974
1.416150, 2.452844
1.416075, 2.452714
1.416000, 2.452584
1.415925, 2.452454
1.415850, 2.452324
1.415775, 2.452194
1.415700, 2.452064
1.415625, 2.451934
1.415550, 2.451805
1.415475, 2.451675
1.415400, 2.451545
1.415325, 2.451415
1.415250, 2.451285
1.415175, 2.451155
1.415100, 2.451025
1.415025, 2.450895
1.414950, 2.450765
1.414875, 2.450635
1.414800, 2.450505
1.414725, 2.450376
1.414650, 2.450246
1.414575, 2.450116
1.414500, 2.449986
1.414425, 2.449856
1.414350, 2.449726
1.414275, 2.449596
1.414200, 2.449466
1.414125, 2.449336
1.414050, 2.449206
1.413975, 2.449077
1.413900, 2.448947
1.413825, 2.448817
1.413750, 2.448687
1.413675, 2.448557
1.413600, 2.448427
1.413525, 2.448297
1.413450, 2.448167
1.413375, 2.448037
1.413300, 2.447907
1.413225, 2.447778
1.413150, 2.447648
1.413075, 2.447518
1.413000, 2.447388
1.412925, 2.447258
1.412850, 2.447128
1.412775, 2.446998
1.412700, 2.446868
1.412625, 2.446738
1.412550, 2.446608
1.412475, 2.446478
1.412400, 2.446349
1.412325, 2.446219
1.412250, 2.446089
1.412175, 2.445959
1.412100, 2.445829
1.412025, 2.445699
1.411950, 2.445569
1.411875, 2.445439
1.411800, 2.445309
1.411725, 2.445179
1.411650, 2.445050
1.411575, 2.444920
1.411500, 2.444790
1.411425, 2.444660
1.411350, 2.444530
1.411275, 2.444400
1.411200, 2.444270
1.411125, 2.444140
1.411050, 2.444010
1.410975, 2.443880
1.410900, 2.443750
1.410825, 2.443621
1.410750, 2.443491
1.410675, 2.443361
1.410600, 2.443231
1.410525, 2.443101
1.410450, 2.442971
1.410375, 2.442841
1.410300, 2.442711
1.410225, 2.442581
1.410150, 2.442451
1.410075, 2.442322
1.410000, 2.442192
1.409925, 2.442062
1.409850, 2.441932
1.409775, 2.441802
1.409700, 2.441672
1.409625, 2.441542
1.409550, 2.441412
1.409475, 2.441282
1.409400, 2.441152
1.409325, 2.441023
1.409250, 2.440893
1.409175, 2.440763
1.409100, 2.440633
1.409025, 2.440503
1.408950, 2.440373
1.408875, 2.440243
1.408800, 2.440113
1.408725, 2.439983
1.408650, 2.439853
1.408575, 2.439723
1.408500, 2.439594
1.408425, 2.439464
1.408350, 2.439334
1.408275, 2.439204
1.408200, 2.439074
1.408125, 2.438944
1.408050, 2.438814
1.407975, 2.438684
1.407900, 2.438554
1.407825, 2.438424
1.407750, 2.438295
1.407675, 2.438165
1.407600, 2.438035
1.407525, 2.437905
1.407450, 2.437775
1.407375, 2.437645
1.407300, 2.437515
1.407225, 2.437385
1.407150, 2.437255
1.407075, 2.437125
1.407000, 2.436995
1.406925, 2.436866
1.406850, 2.436736
1.406775, 2.436606
1.406700, 2.436476
1.406625, 2.436346
1.406550, 2.436216
1.406475, 2.436086
1.406400, 2.435956
1.406325, 2.435826
1.406250, 2.435696
1.406175, 2.435567
1.406100, 2.435437
1.406025, 2.435307
1.405950, 2.435177
1.405875, 2.435047
1.405800, 2.434917
1.405725, 2.434787
1.405650, 2.434657
1.405575, 2.434527
1.405500, 2.434397
1.405425, 2.434268
1.405350, 2.434138
1.405275, 2.434008
1.405200, 2.433878
1.405125, 2.433748
1.405050, 2.433618
1.404975, 2.433488
1.404900, 2.433358
1.404825, 2.433228
1.404750, 2.433098
1.404675, 2.432968
